Artist,Title,Lyrics
Jwles,Shadows of Mimosas,"1 ContributorShadows of Mimosas LyricsI got two joints of that bammer weed
If I'm in the dark, can'tcha stop me

She grab my braids like lianas, ay Tatiana
Tarzan and Jane, I got the whole army lined up
Set up the armada, ain't gon' say nada
She pull a spell on me, tada, she a befana

Ay, she earning, ay she yearning for the future
Damn, I can talk to your mind, I nurture
Jules Abecassis, man I got them tactics
Baby she high, she on that acid
I could touch her two thighs, she won't lie
I'm a warrior like Mulan
This LTR, put it down on the table
Table Ronde worldwide like the cable

She grab my braids like lianas, ay Tatiana
Tarzan and Jane, I got the whole army lined up
Set up the armada, ain't gon' say nada
She pull a spell on me, tada, she a befana

E420, fleet boats [are] crucial
Brown teeth gon' go gold
There's this thing in the middle
I can get sweet, sentimental
In a suite, she gon' bend ov'(uhh)
System 'round my neck like a cobra
Cash a check, get closer
On my neck, shadows of mimosasYou might also likeEmbed"
Jwles,Shit & Choc,"11 ContributorsShit & Choc Lyrics[Paroles de ""Shit & Choc""]

[Refrain]
Un joint de shit et une clope
Je m'habille chic et je choque
Océan vide y a plus d'flotte
Pas dans l'équipe à ton pote
Un joint de shit puis une clope
Je m'habille chic et je choque
Océan vide y a plus d'flotte
Pas dans l'équipe à ton pote

[Couplet 1]
J'fume du shit jusqu'au début du shift
Tes thunes tu les chipes tu sais pas faire du chiffre
T'es un apparatchik le système tu critiques
Maintenant elle me tchip avant elle m'suçait la bitе
J'voyage comme Chihiro
Des fashions, dеs fachos San Siro
Je repeins la page comme Miro
Le Sprite je le bois pas sans sirop
La monnaie t'obsède te perd
Pour les vices tu sais le frère
Bons partenaires font bonnes affaires
Tu glisses t'es une tête de cerf
You might also like[Refrain]
Un joint de shit et une clope
Je m'habille chic et je choque
Océan vide y a plus d'flotte
Pas dans l'équipe à ton pote
Un joint de shit puis une clope
Je m'habille chic et je choque
Océan vide y a plus d'flotte
Pas dans l'équipe à ton pote

[Couplet 2]
Y a plus de règles comme en Libye
Le gérant délègue la bibi
Je veux des roupies des renminbis
J'me sens vide comme la Namibie
J'veux du blanc l'argent des [?]
Ça fait longtemps j'en peux plus d'bosser
Un débat faussé jeunesse en procès
Je n'ai qu'une plante à laquelle m'adosser
Ma lean elle est sale elle est crado
J'arrêterais ça quand il fera beau
Elle m'embrasse je reste un crapeau
Ta table est mondiale plein de drapeaux

[Refrain]
Un joint de shit et une clope
Je m'habille chic et je choque
Océan vide y a plus d'flotte
Pas dans l'équipe à ton pote
Un joint de shit puis une clope
Je m'habille chic et je choque
Océan vide y a plus d'flotte
Pas dans l'équipe à ton pote
Un joint de shit et une clope
Je m'habille chic et je choque
Océan vide y a plus d'flotte
Pas dans l'équipe à ton pote
Un joint de shit puis une clope
Je m'habille chic et je choque
Océan vide y a plus d'flotte
Pas dans l'équipe à ton poteEmbed"
Jwles,Six Pieds,3 ContributorsSix Pieds LyricsAYou might also likeEmbed
Jwles,Sourire,"4 ContributorsSourire Lyrics[Paroles de ""Sourire""]

[Intro]
Yeah
Le zin
Touloulou
C'est pour les zins et les zines

[Couplet 1]
On collectionne les clips, pas les Panini
J'ai perdu mon ze-dou sur la route de Watigny
On joue avec le vert comme Michel Platini
Je mange un grec mais pas à Santorini
J'suis avec Many' et je raconte ma vie
J'appelle le plug, c'est pas le Milanezie
On prend pas de lignes mais les points on relie
J'suis à Bobigny mais pas dans la té-ci
Y'a des zins en bas, faut jeter la corde
Beaucoup de faux zins, je te l'accorde
Tous les jours dans l'avion, j'espère c'est pas le Concorde
Entre ta vie et tes textes, y'a rien qui concorde
Je suis perché, j'entends des voix comme le perchiste
Avec le Père, on fume pas du gaz de schiste
Elle est sado mais je suis pas masochiste
Sur la photo de classe, j'avais pas envie de faire cheese
You might also like[Refrain]
Aujourd'hui j'sais pas, j'ai pas envie de sourire
Pour que ça marche, rien ne sert de courir
Je peux te faire rire mais c'est pas pour rire
Entre les murs, on est en train de pourrir
Aujourd'hui j'sais pas, j'ai pas envie de sourire
Pour que ça marche, rien ne sert de courir
Je peux te faire rire mais c'est pas pour rire
Entre les murs, on est en train de pourrir

[Couplet 2]
On se balade dans Paris et elle veut un phô
T'es avec un vrai zin, maintenant tu comprends le faux
C'est la nouvelle vague mais c'est pas du Truffaut
On croit pas que j'existe comme un UFO
La zinerie c'est pas comme la France, on ferme pas la nuit
Le danger c'est l'ennui, comment il se traduit
Tu ne sais pas comme la grenouille au fond du puits
On saute au-dessus des problèmes comme Guy Dupuis
On ne s'est même pas introduit que dans son corps je m'introduis
On ne se reproduit pas mais ça s'est reproduit
Je ne passe pas une journée avec zéro produit
Y'a des souris jusque dans les conduits
Le problème s'agrandit parce que t'as rien dit
Jusqu'au bout comme si c'est [?]
Elle est trop belle mais personne ne lui dit
Le zin
[Refrain]
Aujourd'hui j'sais pas, j'ai pas envie de sourire
Pour que ça marche, rien ne sert de courir
Je peux te faire rire mais c'est pas pour rire
Entre les murs, on est en train de pourrir
Aujourd'hui j'sais pas, j'ai pas envie de sourire
Pour que ça marche, rien ne sert de courir
Je peux te faire rire mais c'est pas pour rire
Entre les murs, on est en train de pourrirEmbed"
Jwles,Sous l’eau comme les Maldives,"5 ContributorsSous l’eau comme les Maldives Lyrics[Paroles de ""Sous l'eau comme les Maldives""]

[Intro]
Damn, Blasé, cook that shit up
Yeah
Anh
Le zin, yeah
Parfois faut pas prendre pour prendre plus

[Couplet unique]
Parfois faut pas prendre pour prendre plus après
Tout peut changer la minute d'après
Si t'es pas prêt, tu comprendras après
Sur la route, y'a du chemin, on n'est pas tout près
Besoin de cracher la fumée, j'peux pas faire de patchs
Si cette vie c'est un teh, je suis al'
Je veux passer le cap comme [?]
Elle me dit : ""t'es un vrai, ça ça s'lit sur ton visage""
Comme lеs codes barres, à l'infini je mе réinvente
J'veux ma part de terre, il faut que je mange
J'me sens comme Fifty même quand des centimes j'en ai cinquante
Je suis pas un pimp, mais elle s'est fait pimpante
Je te promets, c'est pour de vrai, c'est pas un sketch
J'ai tout le projet en tête et je n'ai qu'un sketch
Ça fait longtemps le zin sait comment ouej'
Comme M'Bami, je dois rester modeste
Ça s'tient rarement debout, faut trouver son équilibre
Tout l'monde a envie d'vivre dans un pays libre
La journée est chargée, il me manque [?]
Je suis concentré, je suis sur le qui-vive
On a oublié mais y'a des personnes qui y vivent
Elle a acheté des huiles et j'ai pris une olive
En pleine bourre comme une équipe qui monte de deuxième div'
Ils vont s'entasser si les problèmes tu les esquives
J'dois être partout, j'dois être sur les deux rives
Faut pas qu'j'finisse sous l'eau comme les Maldives
Quand je suis ivre, j'oublie le mal de vivreYou might also likeEmbed"
Jwles,Stupéfait,"6 ContributorsStupéfait Lyrics[Paroles de ""Stupéfait""]

Hiiii
Hi, Leggo
Ah Blasé, Thxnk, Le Zin
[?]
Huh
Touloulou
Hiiii

[Couplet 1]
Je suis pas un robot mais j'ai la Sorayama
Je dors chez elle j'ai pas pris de pyjama
J'veux la baraque à mon nom - comme Obama
Le zin pense et il fait son blabla
Je dois manger des crevettes comme les flamands roses
Tu sais même plus pourquoi tu te bats pour la cause
Pas le temps de respirer j'ai même pas pris ma pause
Les faux zins faut s'en méfier y'en a beaucoup qui s'imposent
Un tour de la ville еt j'écoute Parfum de Cobra
J'ai le bras long lеs zins ont les gros bras
Le réveil ne se fait pas toujours dans de beaux draps
Pour gagner je vais faire tout ce qu'il faudra
Faut continuer même quand personne n'applaudis
Blasé fait le pianiste comme Adrien Brody
Comme le loup de Wall Street j'veux une Margot Robbie
Je veux être dans la GT pas dans le logobi
Je m'accroche à mes idées je suis comme un lobby
Je le fais tous les jours mais c'est pas un hobby
C'est un 14 mètres carrés mais c'est pas un taudis
Je consomme la drogue il faut pas que j'O.D
Tu n'es pas toujours ce que tu crois que tu reflètes
Je me suis musclé le cerveau tu as fait de la gonflète
Elle me dit ""tu joues bien avec les mots tu es un esthète""
Je parle plus à personne quand j'ai des mots de tête
You might also like[Refrain]
Vas-y on s'prend pas la tête viens on l'fait
Quand je fume ça me fait plus d'effet
C'est pas grave si le lien est défait
Tous les jours c'est la même je suis plus stupéfait

Vas-y on s'prend pas la tête viens on l'fait
Quand je fume ça me fait plus d'effet
C'est pas grave si le lien est défait
Tous les jours c'est la même je suis plus stupéfait

[Couplet 2]
En France je veux vivre le rêve américain
On fume mais on va vite comme les Jamaïcains
On m'envoie 100 beats et j'en kick un
J'ai rien dans mon sac et elle veut un Birkin
Si on bosse dur on peut être comme Serge et Jane Birkin
Faut qu'j'apprenne plus des livres j'vais pas en lire qu'un
Tu fais des blagues mais tu en fais rire qu'un
Elle en fait trop et ça en attire aucun
Dans le sous-sol Rue du Faubourg Saint-Martin
J'trouve des vers je les enregistre un par un
On veut marquer notre époque comme Le Parrain
J'demande si c'est bien dans le sud on me dit tarpin
Tu peux cimenter ou jeter les parpaings
J'travaille pour moi je suis pas ton larbin
Je me sens comme un diamant je suis un rare zin
Si on comprend pas aujourd'hui je suis l'art de demain
[Refrain]
Vas-y on s'prend pas la tête viens on l'fait
Quand je fume ça me fait plus d'effet
C'est pas grave si le lien est défait
Tous les jours c'est la même je suis plus stupéfait

Vas-y on s'prend pas la tête viens on l'fait
Quand je fume ça me fait plus d'effet
C'est pas grave si le lien est défait
Tous les jours c'est la même je suis plus stupéfaitEmbed"
Jwles,SUV,"4 ContributorsSUV Lyrics[Paroles de ""SUV""]

[Couplet 1]
Yeah, yeah
J'attend pas le jugement, j'connais le verdict
Tout les jours des nouvelles problématiques
Avec l'argent je veux faire des mathématiques
Le zin n'invente rien mais il est unique
Croire au complot c'est pas etre critique
C'est pas que j'aime pas si je critique
Le shit m'a mit dans un état critique
Je cherche pas à séduire lеs critiques
Une fois qu'sais fait je pеux pas [???]
Je dois perfectionner le projet
On change pas vraiment on change juste de jouer
On dit se protéger l'attaque est déjoué
Ce que tu fais c'est désuet, je me sens fort meme sous les huées

[Refrain]
La [???] perd confiance elle fais des UV
J'ai hate de partir au Etat Unis compte sur le SUV
Comme en 2003 j'suis dans la bonne cuvée
Le zin, j'me suis levé tard, j'arrive pas à décuvée

La [???] perd confiance elle fais des UV
J'ai hate de partir au Etat Unis compte sur le SUV
Comme en 2003 j'suis dans la bonne cuvée
Le zin, j'me suis levé tard, j'arrive pas à décuvée
You might also like[Couplet 2]
J'ai d'la bonne c'est pas de la chance
J'fais pas ça, au p'tit bonheur la chance
J'ai rien fais monsieur l'agent
Je dois me vendre je suis mon propre agent
Je fume est c'est endommagent
Comme les autres j'ai deux bras deux jambes
Personne ce comprend c'est enrageant
J'ai la vision faut améliorer le champs
Je veux le monde comme [Dechamps?]
J'fais plus de rap que de chants
La frappe vient d'Afghanistan
J'prend des [???] mais je suis resistant
On travaille et c'est constant
J'essaye de comprendre l'existant
On [???] en hésitant
Pour faire ça bien j'ai pris le temps

[Refrain]
La [???] perd confiance elle fais des UV
J'ai hate de partir au Etat Unis compte sur le SUV
Comme en 2003 j'suis dans la bonne cuvée
Le zin, j'me suis levé tard, j'arrive pas à décuvée

La [???] perd confiance elle fais des UV
J'ai hate de partir au Etat Unis compte sur le SUV
Comme en 2003 j'suis dans la bonne cuvée
Le zin, j'me suis levé tard, j'arrive pas à décuvéeEmbed"
Jwles,Tellement,"5 ContributorsTellement Lyrics[Paroles de ""Tellement""]

[Couplet 1]
(Je) Je vais gagner, j'compte pas sur la loterie
Avec son corps je veux faire de la poterie
Le shit est bel et bien fourni par l'OCTRIS
Je fais ce que je veux, mais je ne nuis pas à autrui
Si t'es un con, on peut pas faire de compromis
Regarde moi dans les yeux, ça va se passer comme promis
Si tu me soûles je vais passer à l'ironie
Tu fais comme si t'aimеs pas le son, tu l'as remis
Dans le rеsto j'mange un plat du Liban
Être un bon zin ça me parait évident
Elle vient ce soir c'est super excitant
On essaye d'bosser tout en profitant
J'ai plus l'temps de regarder l'aiguille
Si y'a des belles filles on les séduits
On a des plans pour des prix réduits
Quand on voit le zin on dit: ""C'est lui""

[Refrain]
C'est pas elle, mais elle lui ressemble tellement
Excuse moi, je m'en veux tellement
Où est l'argent si y'en a tellement
On bâtit jusqu'au démantèlement
C'est pas elle, mais elle lui ressemble tellement
Excuse-moi, je m'en veux tellement
Où est l'argent si y'en a tellement
On bâtit jusqu'au démantèlement
You might also like[Couplet 2]
On a rien à vendre, mais si t'es à côté
Le gouvernement fait rien, il est ligoté
J'vais pas soutenir un zin parce qu'on m'a dit de voter
Tout le monde ouvre sa gueule, personne va boycotter
Si j'suis pas d'accord, bah le zin je l'annule
J'ai écouté ton truc, j'ai trouvé ça nul
Je fume sur la planche, je prends pas de pilule
J'me sens enfermé comme dans un Cubikube
Pour changer le monde, on reste des nuits de bouts
J'ai fini la bitch, j'vais reprendre un ""ze-dou""
Elle veut qu'on s'revoit, elle me fait les yeux doux
Je rentre chez moi et j'suis encore rré-bou
Quand j'aime [?], je suis abasourdi
Si c'est pas sur nous, ça s'abat sur qui ?
J'me rappelle d'un beau pays quand j'étais en Turquie
J'étais déjà lourd et je me suis alourdi

[Refrain]
C'est pas elle, mais elle lui ressemble tellement
Excuse moi, je m'en veux tellement
Où est l'argent si y'en a tellement
On bâtit jusqu'au démantèlement
C'est pas elle, mais elle lui ressemble tellement
Excuse moi, je m'en veux tellement
Où est l'argent si y'en a tellement
On bâtit jusqu'au démantèlementEmbed"
Jwles,Tennessee,"2 ContributorsTennessee Lyrics[Couplet 1]
On fume sur la kush quand le soleil se couche
On fume sur la sève quand le soleil se lève
Tu dis de la merde, il te faut un bain de bouche
Pour devenir le roi, j'vais pas attendre la fève
Personne n'invente rien, tout le monde l'a fait
J'veux dépenser sans penser à combien ça fait
J'ai reçu le pochon, il est bien agrafé
Je rentre à la maison dans un train graffé
Dans ma mémoire, tout est resté gravé
Sur le bon produit, y a pas de rabais
Mes diamants brillent comme un scarabée
J'ai reçu une prod', c'est Nutso qui l'a fait

[Refrain X2]
On fait du rock comme au Tennessee
Enlève ta robe et viens ici
Elle a fini tout le Hennessy
Elle est argentine mais j'suis pas Messi
Je fume encore une Phillip Morris
Je fais des chansons, j'ai pas de choristes
Elle a besoin de moi comme un secouriste
On se prend en photo comme des touristes

[Couplet 2]
Ses fesses sont trop grosses, c'est une caricature
On fait la musique comme à Decatur
Mets ça dans le cigare et roule ça pure
Elle perd sa confiance, faut que j'la rassure
Je passe ma vie dans la rue comme une manif
Ce que je vois c'est hardcore comme Khalif
À New York, j'dois arracher la leaf
Même un végé, aujourd'hui, ça beef
J'veux la maison avec les jolis tableaux
Je me suis lancé comme un javelot
Lundi matin, tu peux reprendre ta go
Comme un scientifique dans le labo
You might also like[Refrain X2]
On fait du rock comme au Tennessee
Enlève ta robe et viens ici
Elle a fini tout le Hennessy
Elle est argentine mais j'suis pas Messi
Je fume encore une Phillip Morris
Je fais des chansons, j'ai pas de choristes
Elle a besoin de moi comme un secouriste
On se prend en photo comme des touristesEmbed"
Jwles,Tête Basse,"2 ContributorsTête Basse Lyrics[Paroles de ""Tête Basse""]

[Couplet 1]
Des dollars cainris jusqu'aux roupies, non je ne dors pas, toi, tu roupilles
Tu tournes sur toi-même comme une toupie, on se voit plus, t'auras tout dit
Même si je [?] sur le sac, parfois je chute de mes deux échasses
Les souvenirs [?] rien ne les efface, j'mets le monde sur mute et je m'échappe
Je pollue quand je consomme, je veux juste que ça fonctionnе
Sur la nuque, le poids des grossеs sommes, j'ai le truc, je perfectionne
Non, je ne compte plus les horaires, non j'regarde plus les autres faire
Quand y a d'la pluie, y a du tonnerre, j'voulais faire équipe, j'fais so-per

[Refrain]
J'fume la beuh ouais j'm'arrête pas, j'suis dans le stud' ouais j'm'arrête pas
Sur l'autoroute ouais j'm'arrête pas, non j'repars jamais la tête basse
J'fume la beuh ouais j'm'arrête pas, j'suis dans le stud' ouais j'm'arrête pas
Sur l'autoroute ouais j'm'arrête pas, non j'repars jamais la tête basse
J'fume la beuh ouais j'm'arrête pas, j'suis dans le stud' ouais j'm'arrête pas
Sur l'autoroute ouais j'm'arrête pas, non j'repars jamais la tête basse
J'fume la beuh ouais j'm'arrête pas, j'suis dans le stud' ouais j'm'arrête pas
Sur l'autoroute ouais j'm'arrête pas, non j'repars jamais la tête basse

[Couplet 2]
Les bidons veulent le guidon, j'me sens seul avec ma vision
Tout seul devant ma télévision, y a des massacres et des typhons
Quand je chuchote, elle m'entend, [?] c'est tentant
On ne récolte qu'en plantant, ouais je compte pas sur cent ans
Y a du café dans la tasse, j'entends toutes les messes basses
Je fais des tours dans l'espace pour voir ce qu'il s'y passe
Je reviens vite, reste ici, c'est du bon produit sisi
S'arrêter, c'est difficile, je veux [?] d'ici
You might also like[Refrain]
J'fume la beuh ouais j'm'arrête pas, j'suis dans le stud' ouais j'm'arrête pas
Sur l'autoroute ouais j'm'arrête pas, non j'repars jamais la tête basse
J'fume la beuh ouais j'm'arrête pas, j'suis dans le stud' ouais j'm'arrête pas
Sur l'autoroute ouais j'm'arrête pas, non j'repars jamais la tête basse
J'fume la beuh ouais j'm'arrête pas, j'suis dans le stud' ouais j'm'arrête pas
Sur l'autoroute ouais j'm'arrête pas, non j'repars jamais la tête basse
J'fume la beuh ouais j'm'arrête pas, j'suis dans le stud' ouais j'm'arrête pas
Sur l'autoroute ouais j'm'arrête pas, non j'repars jamais la tête basseEmbed"
Jwles,"The Loot, She","2 ContributorsThe Loot, She Lyrics[Intro : Jwles]
Some thuggish refinery
Eat it with a golden spoon
Cut it with a silver knife
Fork it with the bronze

[Verse 1 : Jwles]
Sippin’ cheap wine on the subway
Crumblin’, hash gettin’ bubbly
Torch switch lips like an assembly
Watch cats get tackled, back in the seat, like in Wembley
Doors glide, open wide, flask inside
The Kangol windbreaker, grin, take a swig
Cigarette broken in the palm, seasoned by the balm
Calm, awaitin’ the alarm, feel so far from home
Roam, sit and zone in zones
Out of the 75
Jeopardize my rise Leopard eyes
As I hunt the blunt down, bunt it down
Chuck it ‘round, cunts under gowns is all I see around
Cut, clean, skeet
Live easy like Kuklinski

[Hook : Senami]
I might have the droopy eye, but dupe me, lie
And your fingers in the soup be fried
We cut’em off like Yamaguchi’s
Wheelies on the Yamaha’s and rubies in the Gucci
The Lucci, the lucci, the lucci
Got me under her spell, Monica Bellucci
You might also like[Verse 2 : Jwles]
Y’all doin’ theft works I know
Got networks, Lucky Luciano
Tossin’ your oval head around like Arnold
On the chessboard, said Elias, so my chest stores
Some access lords, get their axis tored
I’m clingin’ on my assets Norb’
Snore, wake up and like a lion, roar
In awe, they brown-nose
Influence the way the crown goes
Ya crack users want ya cousins to meet Yakuza’s
Nan, je ne peux pas, je m’excuse !
Garlic snails, arctic pale females
Art picked well, pearls in the shells
Stories in the shelves, Herbie to hancock L’s
I got hands in skirts and they all say I do it well

[Hook]Embed"
Jwles,Ticket Gagnant Freestyle,"3 ContributorsTicket Gagnant Freestyle Lyrics[Paroles de ""Ticket Gagnant Freestyle""]

[Intro]
Touloulou, ta-ta-ta-ta-ta
C'est pour les zins et les zines
Eh
Yeah
Le matin j'me réveille yeah
Le matin j'me réveille yeah
Le matin j'me ré-yeah

[Couplet 1]
Le matin j'me réveille, j'vois encore le croissant
Le matin j'me réveille et je mange un croissant
Le matin j'me réveille, elle me mange le croissant
Le matin j'me réveille, le business est croissant
T'annules toute l'équipe, tu crois qu'tu vas l'faire sans
J'me sens comme Armand, j'le fais sans ton jugement
J'veux qu'ça brille sur mes dents comme le son d'Van Helden
J'suis bloqué sur la zine, sur comment elle s'étend
C'est un faux zin, on voit plus son visage, on voit que ses dents
Comment je fais bouger le club si j'suis toujours dedans ?
J'veux qu'on m'donne les tickets pour être assis devant
Crois-moi, j'ai jamais compté sur un ticket gagnant
J'ai les cheveux qui blondissent, j'me sens super saillant
Touloulou, ta-ta, dans les dents
Yeah
You might also like[Refrain]
J'compte pas sur un ticket gagnant (yeah)
J'compte pas sur un ticket gagnant
J'compte pas sur un ticket gagnant (yeah)
J'compte pas sur un ticket gagnant (yeah)
J'compte pas sur un ticket gagnant (yeah)
J'compte pas sur un ticket gagnant (yeah)
Touloulou, ta-ta
Touloulou
C'est pour les zins et les zines
J'compte pas sur un ticket gagnant (yeah)
J'compte pas sur un ticket gagnant (yeah)
J'compte pas sur un ticket gagnant
J'compte pas sur un ticket gagnant
J'compte pas sur un ticket gagnant
C'est pour les zins et les zines (yeah)

[Couplet 2]
Tous les jours sous alcool, c'est comme du crack liquide
Dans la rue tous les jours, ça craque pour du liquide
J'espère que Lil Gotit craque pas sans Lil Keed
Ça vient de New York comme Joey Crack et Lil' Kim
Pourquoi ça s'arrête jamais les problèmes avec la zine ?
J'peux être dans les beaux quartiers et les quartiers sensibles
Tu tires pas dans le mille parce que tu t'trompes de cible
À chaque fois qu'elle se sent tomber, c'est là qu'elle s'agrippe
J'ai hâte de faire du vert et d'aller travailler mon grip
Passer une nuit à tout dépenser dans le strip
C'est moi qui paye tout mais elle s'émancipe
Elle veut tout, elle est même pas contente quand elle a les tulipes
Parfois la vie c'est une folie mais je repense à [?]
C'est fou il a pas lu un livre, il a vu que des clips
Tous les jours faut se battre pour sa place dans l'équipe
Il a cru qu'il est dans l'équipe parce qu'il a dit ""ekip""
Le savoir c'est une arme donc moi je m'équipe
Parfois tu doutes de toi, ça retombe sur l'équipe
Lui c'est un faux zin, il change trop souvent d'équipe
Si tu donnes on te rend, ça marche bien askip'
[Refrain]
Touloulou, ta-ta-ta
J'compte pas sur un ticket gagnant (yeah)
J'compte pas sur un ticket gagnant
J'compte pas sur un ticket gagnant (yeah)
J'compte pas sur un ticket gagnant (yeah)
J'compte pas sur un ticket gagnant (yeah)
J'compte pas sur un ticket gagnant (yeah)
Touloulou, ta-ta
Touloulou
C'est pour les zins et les zines
J'compte pas sur un ticket gagnant (yeah)
J'compte pas sur un ticket gagnant (yeah)
J'compte pas sur un ticket gagnant
J'compte pas sur un ticket gagnant
C'est pour les zins et les zines (yeah)Embed"
Jwles,Tout à l’heure,"2 ContributorsTout à l’heure Lyrics[Paroles de ""Tout à l'heure""]

[Intro]
You're rocking with Voidd lil' bitch
Yeah, le zin
Okay

[Couplet 1]
J'lui donne le joint mais elle en veut pas
Elle veut que j'reste toute la nuit mais je peux pas
Elle me traite de tous les noms mais j'lui en veux pas
Y'a quelque chose de bon qui me tend les bras
J'ai les poches vides et les poches sous les yeux
On reproche vite aux zins d'êtrе silencieux
Je vеux de la chatte, de l'argent et de la beuh
Dans le liquide gazeux, je mets le sirop bleu
Tous les jours, je respire trop de CO2
Je me sens comme Henry avec le maillot O2
Oui, c'est une relation, faut que ça plaise aux deux
On se déteste, on s'aime, y'a pas d'entre-deux
J'ai essayé de m'ouvrir, ils veulent rester entre eux
Ce n'est pas très grave, je n'ai pas besoin d'eux
On veut compter des D, des L, des E
Faut demander des comptes à l'OCDE

[Refrain]
Je fume la [?]
Comme Gucci, les diamants doivent Brrr
J'ai pas d'gova mais tout le monde crie ""Skrt""
Ce que j'kiffe, c'est de faire un malheur
Je fume la [?]
Comme Gucci, les diamants doivent Brrr
J'ai pas d'gova mais tout le monde crie ""Skrt""
La zine je la vois tout à l'heure
You might also like[Couplet 2]
Tu aides moins que tu crois comme la LDJ
Tu crois vraiment que ça va t'aide la FDJ ?
Pour le live je dois m'aider de la CDJ
On a juste fait l'amour, c'est pas de la paraplégie
Elle et moi, c'est comme le développement durable
Personne croyait en moi comme le développement du rap
Ça me reste dans le corps, c'est incurable
Pour aucun de nous deux c'est endurable
C'est pas mauvais de prendre une petite défaite on gagnera plus tard
J'arrive en avance, du coup je prends du retard
Pas de faux espoirs, de compliments je suis avare
[?] on devient moins bavard
J'veux devenir riche comme Lionel
Au Gumbo avec Lij et Lionel
J'garde le sourire comme Faudel
Je perds pas la raison même si je suis fou d'elle

[Refrain]
Je fume la [?]
Comme Gucci, les diamants doivent Brrr
J'ai pas d'gova mais tout le monde crie ""Skrt""
Ce que j'kiffe, c'est de faire un malheur
Je fume la [?]
Comme Gucci, les diamants doivent Brrr
J'ai pas d'gova mais tout le monde crie ""Skrt"" (You're rocking with Voidd lil' bitch)
La zine je la vois tout à l'heureEmbed"
Jwles,Travail,"3 ContributorsTravail Lyrics[Paroles de ""Travail""]

C'est pour les zins et les zines

[Couplet 1]
Parfois j'me sens ancien comme si je boîte
Quand je lui fais du pied la zine a les mains moites
J'veux monter l'son mais faut faire attention aux Watt
J'ai 99 problèmes j'dois faire les maths
J'dois faire de l'argent quand je comate
J'fais même si on me jette des tomates
La zine il lui faut des nouvelles XXX
Cette fille c'est trop jе tire deux lattes
Ellе me fait entrer c'est pas Hondelatte
Elle m'a fait entrer après l'premier date
Je fais l'histoire j'mélange les dates
Pour faire ce pain faut faire la pâte
C'est une jolie chatte elle donne sa patte
Mon métier c'est travailler ma pâte

[Refrain]
Elle est en weekend mais ses fesses elles travaillent
Même au repos j'suis au travail
Je reste chez moi c'est mon lieu de travail
Tu crois que j'm'amuse mais en vrai tout ça c'est du travail
J'suis parti là bas j'suis revenu ici, où tu veux que j'aille ?
Elle est en weekend mais ses fesses elles travaillent
Même au repos j'suis au travail
Je reste chez moi c'est mon lieu de travail
Tu crois que j'm'amuse mais en vrai tout ça c'est du travail
J'suis parti là bas j'suis revenu ici, où tu veux que j'aille ?
You might also like[Couplet 2]
Quand j'étais p'tit ma mère elle nous mettait d'la lange
Si on fait bien le business on finit dans le lounge
XXX
On le fait pour nous on attend pas les louanges
Dans la vie j'ai rencontré peu d'anges
Si je mange, mes zins mangent
La famille c'est l'premier XXX
On l'a déja dit mais c'est pas un jeu
Parfois c'est tranquille d'un coup dangereux
T'as tout fait faut encore faire un peu
Oui je vais le faire si il peut
Je bats le fer même quand il pleut
C'est chacun pour soi c'est sauve qui peut
J'me laisse pas mourir à petit feu

[Refrain]
Elle est en weekend mais ses fesses elles travaillent
Même au repos j'suis au travail
Je reste chez moi c'est mon lieu de travail
Tu crois que j'm'amuse mais en vrai tout ça c'est du travail
J'suis parti là bas j'suis revenu ici, où tu veux que j'aille ?
Elle est en weekend mais ses fesses elles travaillent
Même au repos j'suis au travail
Je reste chez moi c'est mon lieu de travail
Tu crois que j'm'amuse mais en vrai tout ça c'est du travail
J'suis parti là bas j'suis revenu ici, où tu veux que j'aille ?Embed"
